165->811,100
348->200,100
148->48,100
148->143,100
148->809,100
148->106,100
148->957,100
957->28,100
934->877,100
278->875,100
227->457,100
311->212,100
311->349,100
311->666,100
311->82,100
311->756,100
235->384,100
377->358,100
377->796,100
831->203,100
831->910,100
348->394,99
348->165,99
165->281,99
348->129,99
129->770,99
29->278,99
129->393,98
934->29,98
934->227,98
377->144,98
573->191,97
702->748,97
129->968,96
144->311,96
165->180,95
129->501,95
144->235,95
934->702,93
748->831,87
934->573,85
129->148,81
770->442,80
748->377,79
144->93,76
129->319,76
770->391,75
129->530,74
934->348,64
348->934,37
348->968,31
393->530,30
129->391,23
129->442,22
530->393,21
311->93,20
702->831,18
393->319,16
831->377,16
393->148,14
831->748,13
29->877,11
770->968,9
877->348,8
29->573,8
48->148,7
129->348,6
877->573,6
191->877,6
530->319,6
377->235,5
235->144,5
227->702,5
702->377,5
348->180,5
770->501,4
877->29,4
377->311,4
530->148,3
377->93,3
934->191,3
348->530,3
348->393,3
348->227,2
348->702,2
530->968,2
29->348,2
348->319,2
348->148,2
968->501,2
457->227,2
348->391,2
968->129,1
934->278,1
393->968,1
348->281,1
191->29,1
191->348,1
877->191,1
191->573,1
877->934,1
393->129,1
394->348,1
394->165,1
82->93,1
29->191,1
442->968,1
165->348,1
165->394,1
348->770,1
770->129,1
